PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
35312098,Secondary analyses for genome-wide association studies using expression quantitative trait loci,"Ngwa JS, Yanek LR, Kammers K, Kanchan K, Taub MA, Scharpf RB, Faraday N, Becker LC, Mathias RA, Ruczinski I.",Genet Epidemiol. 2022 Apr;46(3-4):170-181. doi: 10.1002/gepi.22448. Epub 2022 Mar 21.,Ngwa JS,Genet Epidemiol,2022,2022-03-21,PMC9086181,NIHMS1786200,10.1002/gepi.22448
35279790,"Backbone and sidechain (1)H, (15)N and (13)C resonance assignments of the free and RNA-bound tandem zinc finger domain of the tristetraprolin family member from Selaginella moellendorffii","Hicks SN, Venters RA, Blackshear PJ.",Biomol NMR Assign. 2022 Apr;16(1):153-158. doi: 10.1007/s12104-022-10073-8. Epub 2022 Mar 12.,Hicks SN,Biomol NMR Assign,2022,2022-03-13,PMC9196822,NIHMS1804422,10.1007/s12104-022-10073-8
35262079,"RK-33, a small molecule inhibitor of host RNA helicase DDX3, suppresses multiple variants of SARS-CoV-2","Vesuna F, Akhrymuk I, Smith A, Winnard PT, Lin SC, Scharpf R, Kehn-Hall K, Raman V.",bioRxiv [Preprint]. 2022 Mar 1:2022.02.28.482334. doi: 10.1101/2022.02.28.482334.,Vesuna F,bioRxiv,2022,2022-03-09,PMC8902879,,10.1101/2022.02.28.482334
35235413,Same-Cell Co-Occurrence of RAS Hotspot and BRAF V600E Mutations in Treatment-Naive Colorectal Cancer,"Gularte-Mérida R, Smith S, Bowman AS, da Cruz Paula A, Chatila W, Bielski CM, Vyas M, Borsu L, Zehir A, Martelotto LG, Shia J, Yaeger R, Fang F, Gardner R, Luo R, Schatz MC, Shen R, Weigelt B, Sánchez-Vega F, Reis-Filho JS, Hechtman JF.",JCO Precis Oncol. 2022 Mar;6:e2100365. doi: 10.1200/PO.21.00365.,Gularte-Mérida R,JCO Precis Oncol,2022,2022-03-02,PMC8906458,,10.1200/PO.21.00365
35265679,Rare Genetic Variants Associated With Myocardial Fibrosis: Multi-Ethnic Study of Atherosclerosis,"Shabani M, Dutta D, Ambale-Venkatesh B, Post WS, Taylor KD, Rich SS, Wu CO, Pereira NL, Shah SJ, Chatterjee N, Rotter JI, Arking DE, Lima JAC.",Front Cardiovasc Med. 2022 Feb 21;9:804788. doi: 10.3389/fcvm.2022.804788. eCollection 2022.,Shabani M,Front Cardiovasc Med,2022,2022-03-10,PMC8899004,,10.3389/fcvm.2022.804788
35207566,Artificial Intelligence and Cardiovascular Genetics,"Krittanawong C, Johnson KW, Choi E, Kaplin S, Venner E, Murugan M, Wang Z, Glicksberg BS, Amos CI, Schatz MC, Tang WHW.",Life (Basel). 2022 Feb 14;12(2):279. doi: 10.3390/life12020279.,Krittanawong C,Life (Basel),2022,2022-02-25,PMC8875522,,10.3390/life12020279
35145123,GLI transcriptional repression is inert prior to Hedgehog pathway activation,"Lex RK, Zhou W, Ji Z, Falkenstein KN, Schuler KE, Windsor KE, Kim JD, Ji H, Vokes SA.",Nat Commun. 2022 Feb 10;13(1):808. doi: 10.1038/s41467-022-28485-4.,Lex RK,Nat Commun,2022,2022-02-11,PMC8831537,,10.1038/s41467-022-28485-4
35145108,A mammalian methylation array for profiling methylation levels at conserved sequences,"Arneson A, Haghani A, Thompson MJ, Pellegrini M, Kwon SB, Vu H, Maciejewski E, Yao M, Li CZ, Lu AT, Morselli M, Rubbi L, Barnes B, Hansen KD, Zhou W, Breeze CE, Ernst J, Horvath S.",Nat Commun. 2022 Feb 10;13(1):783. doi: 10.1038/s41467-022-28355-z.,Arneson A,Nat Commun,2022,2022-02-11,PMC8831611,,10.1038/s41467-022-28355-z
35142607,Human embryoid bodies as a novel system for genomic studies of functionally diverse cell types,"Rhodes K, Barr KA, Popp JM, Strober BJ, Battle A, Gilad Y.",Elife. 2022 Feb 10;11:e71361. doi: 10.7554/eLife.71361.,Rhodes K,Elife,2022,2022-02-10,PMC8830892,,10.7554/eLife.71361
35252946,Direct detection of RNA modifications and structure using single-molecule nanopore sequencing,"Stephenson W, Razaghi R, Busan S, Weeks KM, Timp W, Smibert P.",Cell Genom. 2022 Feb 9;2(2):100097. doi: 10.1016/j.xgen.2022.100097.,Stephenson W,Cell Genom,2022,2022-03-07,PMC8896822,NIHMS1779281,10.1016/j.xgen.2022.100097
35132245,NTR 2.0: a rationally engineered prodrug-converting enzyme with substantially enhanced efficacy for targeted cell ablation,"Sharrock AV, Mulligan TS, Hall KR, Williams EM, White DT, Zhang L, Emmerich K, Matthews F, Nimmagadda S, Washington S, Le KD, Meir-Levi D, Cox OL, Saxena MT, Calof AL, Lopez-Burks ME, Lander AD, Ding D, Ji H, Ackerley DF, Mumm JS.",Nat Methods. 2022 Feb;19(2):205-215. doi: 10.1038/s41592-021-01364-4. Epub 2022 Feb 7.,Sharrock AV,Nat Methods,2022,2022-02-08,PMC8851868,NIHMS1760567,10.1038/s41592-021-01364-4
34734986,PhyloCSF++: a fast and user-friendly implementation of PhyloCSF with annotation tools,"Pockrandt C, Steinegger M, Salzberg SL.",Bioinformatics. 2022 Feb 7;38(5):1440-1442. doi: 10.1093/bioinformatics/btab756.,Pockrandt C,Bioinformatics,2022,2021-11-04,PMC9991890,,10.1093/bioinformatics/btab756
35120119,The SAMBA tool uses long reads to improve the contiguity of genome assemblies,"Zimin AV, Salzberg SL.",PLoS Comput Biol. 2022 Feb 4;18(2):e1009860. doi: 10.1371/journal.pcbi.1009860. eCollection 2022 Feb.,Zimin AV,PLoS Comput Biol,2022,2022-02-04,PMC8849508,,10.1371/journal.pcbi.1009860
34897437,"A reference-quality, fully annotated genome from a Puerto Rican individual","Zimin AV, Shumate A, Shinder I, Heinz J, Puiu D, Pertea M, Salzberg SL.",Genetics. 2022 Feb 4;220(2):iyab227. doi: 10.1093/genetics/iyab227.,Zimin AV,Genetics,2022,2021-12-13,PMC9097244,,10.1093/genetics/iyab227
35120996,Trans-ethnic genome-wide association study of blood metabolites in the Chronic Renal Insufficiency Cohort (CRIC) study,"Rhee EP, Surapaneni A, Zheng Z, Zhou L, Dutta D, Arking DE, Zhang J, Duong T, Chatterjee N, Luo S, Schlosser P, Mehta R, Waikar SS, Saraf SL, Kelly TN, Hamm LL, Rao PS, Mathew AV, Hsu CY, Parsa A, Vasan RS, Kimmel PL, Clish CB, Coresh J, Feldman HI, Grams ME; CKD Biomarkers Consortium and the Chronic Renal Insufficiency Cohort (CRIC) Study Investigators.",Kidney Int. 2022 Apr;101(4):814-823. doi: 10.1016/j.kint.2022.01.014. Epub 2022 Feb 1.,Rhee EP,Kidney Int,2022,2022-02-05,PMC8940669,NIHMS1784863,10.1016/j.kint.2022.01.014
34918394,Fetal lipidome and incident risk of food allergy: A prospective birth cohort study,"Hong X, Liang L, Ji H, Frischmeyer-Guerrerio P, Wang G, Pearson C, Stampfer M, Hu FB, Wang X.",Pediatr Allergy Immunol. 2022 Feb;33(2):e13722. doi: 10.1111/pai.13722.,Hong X,Pediatr Allergy Immunol,2022,2021-12-17,PMC8881306,NIHMS1765369,10.1111/pai.13722
35101061,Universal prediction of cell-cycle position using transfer learning,"Zheng SC, Stein-O'Brien G, Augustin JJ, Slosberg J, Carosso GA, Winer B, Shin G, Bjornsson HT, Goff LA, Hansen KD.",Genome Biol. 2022 Jan 31;23(1):41. doi: 10.1186/s13059-021-02581-y.,Zheng SC,Genome Biol,2022,2022-02-01,PMC8802487,,10.1186/s13059-021-02581-y
35094946,Maternal selection of human embryos in early gestation: Insights from recurrent miscarriage,"Brosens JJ, Bennett PR, Abrahams VM, Ramhorst R, Coomarasamy A, Quenby S, Lucas ES, McCoy RC.",Semin Cell Dev Biol. 2022 Nov;131:14-24. doi: 10.1016/j.semcdb.2022.01.007. Epub 2022 Jan 31.,Brosens JJ,Semin Cell Dev Biol,2022,2022-01-31,PMC9325922,NIHMS1775864,10.1016/j.semcdb.2022.01.007
35085493,Redefining tissue specificity of genetic regulation of gene expression in the presence of allelic heterogeneity,"Arvanitis M, Tayeb K, Strober BJ, Battle A.",Am J Hum Genet. 2022 Feb 3;109(2):223-239. doi: 10.1016/j.ajhg.2022.01.002. Epub 2022 Jan 31.,Arvanitis M,Am J Hum Genet,2022,2022-01-27,PMC8874223,,10.1016/j.ajhg.2022.01.002
34013339,Differential Cytokine Signatures of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) and Influenza Infection Highlight Key Differences in Pathobiology,"Karaba AH, Zhou W, Hsieh LL, Figueroa A, Massaccesi G, Rothman RE, Fenstermacher KZJ, Sauer L, Shaw-Saliba K, Blair PW, Robinson ML, Leung S, Wesson R, Alachkar N, El-Diwany R, Ji H, Cox AL.",Clin Infect Dis. 2022 Jan 29;74(2):254-262. doi: 10.1093/cid/ciab376.,Karaba AH,Clin Infect Dis,2022,2021-05-20,PMC8243556,,10.1093/cid/ciab376
35061661,Single-cell sequencing reveals lineage-specific dynamic genetic regulation of gene expression during human cardiomyocyte differentiation,"Elorbany R, Popp JM, Rhodes K, Strober BJ, Barr K, Qi G, Gilad Y, Battle A.",PLoS Genet. 2022 Jan 21;18(1):e1009666. doi: 10.1371/journal.pgen.1009666. eCollection 2022 Jan.,Elorbany R,PLoS Genet,2022,2022-01-21,PMC8809621,,10.1371/journal.pgen.1009666
35075453,Integrated cell-free DNA and cytokine analysis uncovers distinct tissue injury and immune response patterns in solid organ transplant recipients with COVID-19,"Andargie TE, Zhou W, Karaba AH, Li T, Seifuddin F, Rittenhouse AG, Kong H, Singh K, Woodward R, Iacono A, Avery RK, Pirooznia M, Jang MK, Ji H, Cox AL, Agbor-Enoh S.",Res Sq [Preprint]. 2022 Jan 20:rs.3.rs-1262270. doi: 10.21203/rs.3.rs-1262270/v1.,Andargie TE,Res Sq,2022,2022-01-25,PMC8786231,,10.21203/rs.3.rs-1262270/v1
35041518,Finding Maximal Exact Matches Using the r-Index,"Rossi M, Oliva M, Bonizzoni P, Langmead B, Gagie T, Boucher C.",J Comput Biol. 2022 Feb;29(2):188-194. doi: 10.1089/cmb.2021.0445. Epub 2022 Jan 17.,Rossi M,J Comput Biol,2022,2022-01-18,PMC8902461,,10.1089/cmb.2021.0445
35041495,MONI: A Pangenomic Index for Finding Maximal Exact Matches,"Rossi M, Oliva M, Langmead B, Gagie T, Boucher C.",J Comput Biol. 2022 Feb;29(2):169-187. doi: 10.1089/cmb.2021.0290. Epub 2022 Jan 17.,Rossi M,J Comput Biol,2022,2022-01-18,PMC8892979,,10.1089/cmb.2021.0290
35530816,"Genetic determinants of telomere length from 109,122 ancestrally diverse whole-genome sequences in TOPMed","Taub MA, Conomos MP, Keener R, Iyer KR, Weinstock JS, Yanek LR, Lane J, Miller-Fleming TW, Brody JA, Raffield LM, McHugh CP, Jain D, Gogarten SM, Laurie CA, Keramati A, Arvanitis M, Smith AV, Heavner B, Barwick L, Becker LC, Bis JC, Blangero J, Bleecker ER, Burchard EG, Celedón JC, Chang YPC, Custer B, Darbar D, de las Fuentes L, DeMeo DL, Freedman BI, Garrett ME, Gladwin MT, Heckbert SR, Hidalgo BA, Irvin MR, Islam T, Johnson WC, Kaab S, Launer L, Lee J, Liu S, Moscati A, North KE, Peyser PA, Rafaels N, Seidman C, Weeks DE, Wen F, Wheeler MM, Williams LK, Yang IV, Zhao W, Aslibekyan S, Auer PL, Bowden DW, Cade BE, Chen Z, Cho MH, Cupples LA, Curran JE, Daya M, Deka R, Eng C, Fingerlin TE, Guo X, Hou L, Hwang SJ, Johnsen JM, Kenny EE, Levin AM, Liu C, Minster RL, Naseri T, Nouraie M, Reupena MS, Sabino EC, Smith JA, Smith NL, Su JL, Taylor JG, Telen MJ, Tiwari HK, Tracy RP, White MJ, Zhang Y, Wiggins KL, Weiss ST, Vasan RS, Taylor KD, Sinner MF, Silverman EK, Shoemaker MB, Sheu WH, Sciurba F, Schwartz DA, Rotter JI, Roden D, Redline S, Raby BA, et al.",Cell Genom. 2022 Jan 12;2(1):100084. doi: 10.1016/j.xgen.2021.100084. Epub 2022 Jan 13.,Taub MA,Cell Genom,2022,2022-05-09,PMC9075703,NIHMS1769902,10.1016/j.xgen.2021.100084
35199087,"Inverting the model of genomics data sharing with the NHGRI Genomic Data Science Analysis, Visualization, and Informatics Lab-space","Schatz MC, Philippakis AA, Afgan E, Banks E, Carey VJ, Carroll RJ, Culotti A, Ellrott K, Goecks J, Grossman RL, Hall IM, Hansen KD, Lawson J, Leek JT, Luria AO, Mosher S, Morgan M, Nekrutenko A, O'Connor BD, Osborn K, Paten B, Patterson C, Tan FJ, Taylor CO, Vessio J, Waldron L, Wang T, Wuichet K.",Cell Genom. 2022 Jan 12;2(1):100085. doi: 10.1016/j.xgen.2021.100085. Epub 2022 Jan 13.,Schatz MC,Cell Genom,2022,2022-02-24,PMC8863334,NIHMS1772401,10.1016/j.xgen.2021.100085
35100403,Assembled and annotated 26.5 Gbp coast redwood genome: a resource for estimating evolutionary adaptive potential and investigating hexaploid origin,"Neale DB, Zimin AV, Zaman S, Scott AD, Shrestha B, Workman RE, Puiu D, Allen BJ, Moore ZJ, Sekhwal MK, De La Torre AR, McGuire PE, Burns E, Timp W, Wegrzyn JL, Salzberg SL.",G3 (Bethesda). 2022 Jan 4;12(1):jkab380. doi: 10.1093/g3journal/jkab380.,Neale DB,G3 (Bethesda),2022,2022-01-31,PMC8728005,,10.1093/g3journal/jkab380
34500455,VeloViz: RNA velocity-informed embeddings for visualizing cellular trajectories,"Atta L, Sahoo A, Fan J.",Bioinformatics. 2022 Jan 3;38(2):391-396. doi: 10.1093/bioinformatics/btab653.,Atta L,Bioinformatics,2022,2021-09-09,PMC8723140,,10.1093/bioinformatics/btab653
34586224,Tobacco counseling in the setting of thyroid eye disease,"Schatz MJ, McGeehan BC, Maguire MG, Briceño CA.",Arq Bras Oftalmol. 2022 Jan-Feb;85(1):13-18. doi: 10.5935/0004-2749.20220003.,Schatz MJ,Arq Bras Oftalmol,2022,2021-09-29,PMC11826631,,10.5935/0004-2749.20220003
34800071,Genome-wide association identifies candidate genes for drought tolerance in coast redwood and giant sequoia,"De La Torre AR, Sekhwal MK, Puiu D, Salzberg SL, Scott AD, Allen B, Neale DB, Chin ARO, Buckley TN.",Plant J. 2022 Jan;109(1):7-22. doi: 10.1111/tpj.15592. Epub 2021 Dec 8.,De La Torre AR,Plant J,2022,2021-11-20,PMC10773529,NIHMS1928526,10.1111/tpj.15592
34843755,A metabolomics approach identified toxins associated with uremic symptoms in advanced chronic kidney disease,"Hu JR, Myint L, Levey AS, Coresh J, Inker LA, Grams ME, Guallar E, Hansen KD, Rhee EP, Shafi T.",Kidney Int. 2022 Feb;101(2):369-378. doi: 10.1016/j.kint.2021.10.035. Epub 2021 Nov 26.,Hu JR,Kidney Int,2022,2021-11-29,PMC8792216,NIHMS1766195,10.1016/j.kint.2021.10.035
34780848,Discovering metabolite quantitative trait loci in asthma using an isolated population,"Johnson RK, Brunetti T, Quinn K, Doenges K, Campbell M, Arehart C, Taub MA, Mathias RA, Reisdorph N, Barnes KC, Daya M.",J Allergy Clin Immunol. 2022 May;149(5):1807-1811.e16. doi: 10.1016/j.jaci.2021.11.002. Epub 2021 Nov 12.,Johnson RK,J Allergy Clin Immunol,2022,2021-11-15,PMC9081120,NIHMS1756234,10.1016/j.jaci.2021.11.002
34702734,Chromosome-specific telomere lengths and the minimal functional telomere revealed by nanopore sequencing,"Sholes SL, Karimian K, Gershman A, Kelly TJ, Timp W, Greider CW.",Genome Res. 2022 Apr;32(4):616-628. doi: 10.1101/gr.275868.121. Epub 2021 Oct 26.,Sholes SL,Genome Res,2022,2021-10-27,PMC8997346,,10.1101/gr.275868.121
34419426,"Understanding Patients' Perceived Health After Critical Illness: Analysis of Two Prospective, Longitudinal Studies of ARDS Survivors","Turnbull AE, Ji H, Dinglas VD, Wu AW, Mendez-Tellez PA, Himmelfarb CD, Shanholtz CB, Hosey MM, Hopkins RO, Needham DM.",Chest. 2022 Feb;161(2):407-417. doi: 10.1016/j.chest.2021.07.2177. Epub 2021 Aug 19.,Turnbull AE,Chest,2022,2021-08-22,PMC8941599,,10.1016/j.chest.2021.07.2177
34415308,Epigenome-wide association study of mitochondrial genome copy number,"Wang P, Castellani CA, Yao J, Huan T, Bielak LF, Zhao W, Haessler J, Joehanes R, Sun X, Guo X, Longchamps RJ, Manson JE, Grove ML, Bressler J, Taylor KD, Lappalainen T, Kasela S, Van Den Berg DJ, Hou L, Reiner A, Liu Y, Boerwinkle E, Smith JA, Peyser PA, Fornage M, Rich SS, Rotter JI, Kooperberg C, Arking DE, Levy D, Liu C; NHLBI Trans-Omics for Precision Medicine (TOPMed) Consortium.",Hum Mol Genet. 2021 Dec 27;31(2):309-319. doi: 10.1093/hmg/ddab240.,Wang P,Hum Mol Genet,2021,2021-08-20,PMC8742999,,10.1093/hmg/ddab240
35273460,Indicators of Successful Career Transitions from Physical Sciences and Engineering to Biomedical Research,Beer MA.,Curr Genomics. 2021 Dec 16;22(4):301-305. doi: 10.2174/138920292204211203162041.,Beer MA,Curr Genomics,2021,2022-03-11,PMC8822224,,10.2174/138920292204211203162041
34956683,Multimodal Imaging of Waldenstrom Macroglobulinemia-Associated Hyperviscosity-Related Retinopathy Treated with Plasmapheresis,"Schatz MJ, Wilkins CS, Otero-Marquez O, Chui TYP, Rosen RB, Gupta M.",Case Rep Ophthalmol Med. 2021 Dec 15;2021:6816195. doi: 10.1155/2021/6816195. eCollection 2021.,Schatz MJ,Case Rep Ophthalmol Med,2021,2021-12-27,PMC8695004,,10.1155/2021/6816195
36303747,Releasing the Kraken,"Salzberg SL, Wood DE.",Front Bioinform. 2021 Dec 6;1:808003. doi: 10.3389/fbinf.2021.808003. eCollection 2021.,Salzberg SL,Front Bioinform,2021,2022-10-28,PMC9580904,,10.3389/fbinf.2021.808003
34551429,High resolution copy number inference in cancer using short-molecule nanopore sequencing,"Baslan T, Kovaka S, Sedlazeck FJ, Zhang Y, Wappel R, Tian S, Lowe SW, Goodwin S, Schatz MC.",Nucleic Acids Res. 2021 Dec 2;49(21):e124. doi: 10.1093/nar/gkab812.,Baslan T,Nucleic Acids Res,2021,2021-09-22,PMC8643650,,10.1093/nar/gkab812
34548389,"Polygenic Risk Scores for Kidney Function and Their Associations with Circulating Proteome, and Incident Kidney Diseases","Yu Z, Jin J, Tin A, Köttgen A, Yu B, Chen J, Surapaneni A, Zhou L, Ballantyne CM, Hoogeveen RC, Arking DE, Chatterjee N, Grams ME, Coresh J.",J Am Soc Nephrol. 2021 Dec 1;32(12):3161-3173. doi: 10.1681/ASN.2020111599. Epub 2021 Dec 1.,Yu Z,J Am Soc Nephrol,2021,2021-09-22,PMC8638405,,10.1681/ASN.2020111599
34844637,recount3: summaries and queries for large-scale RNA-seq expression and splicing,"Wilks C, Zheng SC, Chen FY, Charles R, Solomon B, Ling JP, Imada EL, Zhang D, Joseph L, Leek JT, Jaffe AE, Nellore A, Collado-Torres L, Hansen KD, Langmead B.",Genome Biol. 2021 Nov 29;22(1):323. doi: 10.1186/s13059-021-02533-6.,Wilks C,Genome Biol,2021,2021-11-30,PMC8628444,,10.1186/s13059-021-02533-6
34824209,Plasma virome and the risk of blood-borne infection in persons with substance use disorder,"Kandathil AJ, Cox AL, Page K, Mohr D, Razaghi R, Ghanem KG, Tuddenham SA, Hsieh YH, Evans JL, Coller KE, Timp W, Celentano DD, Ray SC, Thomas DL.",Nat Commun. 2021 Nov 25;12(1):6909. doi: 10.1038/s41467-021-26980-8.,Kandathil AJ,Nat Commun,2021,2021-11-26,PMC8617242,,10.1038/s41467-021-26980-8
34718768,"A post-transcriptional regulon controlled by TtpA, the single tristetraprolin family member expressed in Dictyostelium discoideum","Bai W, Wells ML, Lai WS, Hicks SN, Burkholder AB, Perera L, Kimmel AR, Blackshear PJ.",Nucleic Acids Res. 2021 Nov 18;49(20):11920-11937. doi: 10.1093/nar/gkab983.,Bai W,Nucleic Acids Res,2021,2021-10-31,PMC8599788,,10.1093/nar/gkab983
34037690,LevioSAM: fast lift-over of variant-aware reference alignments,"Mun T, Chen NC, Langmead B.",Bioinformatics. 2021 Nov 18;37(22):4243-4245. doi: 10.1093/bioinformatics/btab396.,Mun T,Bioinformatics,2021,2021-05-26,PMC9502237,,10.1093/bioinformatics/btab396
34021745,Jutils: a visualization toolkit for differential alternative splicing events,"Yang G, Cope L, He Z, Florea L.",Bioinformatics. 2021 Nov 18;37(22):4272-4274. doi: 10.1093/bioinformatics/btab401.,Yang G,Bioinformatics,2021,2021-05-22,PMC9502236,,10.1093/bioinformatics/btab401
34772814,Haplotype-aware inference of human chromosome abnormalities,"Ariad D, Yan SM, Victor AR, Barnes FL, Zouves CG, Viotti M, McCoy RC.",Proc Natl Acad Sci U S A. 2021 Nov 16;118(46):e2109307118. doi: 10.1073/pnas.2109307118.,Ariad D,Proc Natl Acad Sci U S A,2021,2021-11-13,PMC8609623,,10.1073/pnas.2109307118
34762468,The genetic and epigenetic landscape of the Arabidopsis centromeres,"Naish M, Alonge M, Wlodzimierz P, Tock AJ, Abramson BW, Schmücker A, Mandáková T, Jamge B, Lambing C, Kuo P, Yelina N, Hartwick N, Colt K, Smith LM, Ton J, Kakutani T, Martienssen RA, Schneeberger K, Lysak MA, Berger F, Bousios A, Michael TP, Schatz MC, Henderson IR.",Science. 2021 Nov 12;374(6569):eabi7489. doi: 10.1126/science.abi7489. Epub 2021 Nov 12.,Naish M,Science,2021,2021-11-11,PMC10164409,NIHMS1895551,10.1126/science.abi7489
34750557,"Durvalumab with platinum-pemetrexed for unresectable pleural mesothelioma: survival, genomic and immunologic analyses from the phase 2 PrE0505 trial","Forde PM, Anagnostou V, Sun Z, Dahlberg SE, Kindler HL, Niknafs N, Purcell T, Santana-Davila R, Dudek AZ, Borghaei H, Lanis M, Belcaid Z, Smith KN, Balan A, White JR, Cherry C, Ashok Sivakumar IK, Shao XM, Chan HY, Singh D, Thapa S, Illei PB, Pardoll DM, Karchin R, Velculescu VE, Brahmer JR, Ramalingam SS.",Nat Med. 2021 Nov;27(11):1910-1920. doi: 10.1038/s41591-021-01541-0. Epub 2021 Nov 8.,Forde PM,Nat Med,2021,2021-11-09,PMC8604731,,10.1038/s41591-021-01541-0
34706222,DNA methylation signatures reveal that distinct combinations of transcription factors specify human immune cell epigenetic identity,"Roy R, Ramamoorthy S, Shapiro BD, Kaileh M, Hernandez D, Sarantopoulou D, Arepalli S, Boller S, Singh A, Bektas A, Kim J, Moore AZ, Tanaka T, McKelvey J, Zukley L, Nguyen C, Wallace T, Dunn C, Wersto R, Wood W, Piao Y, Becker KG, Coletta C, De S, Sen JM, Battle A, Weng NP, Grosschedl R, Ferrucci L, Sen R.",Immunity. 2021 Nov 9;54(11):2465-2480.e5. doi: 10.1016/j.immuni.2021.10.001. Epub 2021 Oct 26.,Roy R,Immunity,2021,2021-10-27,PMC9190145,NIHMS1794131,10.1016/j.immuni.2021.10.001
33964128,TieBrush: an efficient method for aggregating and summarizing mapped reads across large datasets,"Varabyou A, Pertea G, Pockrandt C, Pertea M.",Bioinformatics. 2021 Oct 25;37(20):3650-3651. doi: 10.1093/bioinformatics/btab342.,Varabyou A,Bioinformatics,2021,2021-05-08,PMC8545345,,10.1093/bioinformatics/btab342
35036986,Association of mitochondrial DNA copy number with cardiometabolic diseases,"Liu X, Longchamps RJ, Wiggins KL, Raffield LM, Bielak LF, Zhao W, Pitsillides A, Blackwell TW, Yao J, Guo X, Kurniansyah N, Thyagarajan B, Pankratz N, Rich SS, Taylor KD, Peyser PA, Heckbert SR, Seshadri S, Cupples LA, Boerwinkle E, Grove ML, Larson NB, Smith JA, Vasan RS, Sofer T, Fitzpatrick AL, Fornage M, Ding J, Correa A, Abecasis G, Psaty BM, Wilson JG, Levy D, Rotter JI, Bis JC; TOPMed mtDNA Working Group in NHLBI Trans-Omics for Precision Medicine (TOPMed) Consortium; Satizabal CL, Arking DE, Liu C.",Cell Genom. 2021 Oct 13;1(1):100006. doi: 10.1016/j.xgen.2021.100006.,Liu X,Cell Genom,2021,2022-01-17,PMC8758111,NIHMS1759837,10.1016/j.xgen.2021.100006
34635154,Integrative epigenomic and high-throughput functional enhancer profiling reveals determinants of enhancer heterogeneity in gastric cancer,"Sheng T, Ho SWT, Ooi WF, Xu C, Xing M, Padmanabhan N, Huang KK, Ma L, Ray M, Guo YA, Sim NL, Anene-Nzelu CG, Chang MM, Razavi-Mohseni M, Beer MA, Foo RSY, Sundar R, Chan YH, Tan ALK, Ong X, Skanderup AJ, White KP, Jha S, Tan P.",Genome Med. 2021 Oct 11;13(1):158. doi: 10.1186/s13073-021-00970-3.,Sheng T,Genome Med,2021,2021-10-12,PMC8504099,,10.1186/s13073-021-00970-3
34627598,Let the data do the talking: the need to consider mosaicism during embryo selection,"Viotti M, McCoy RC, Griffin DK, Spinella F, Greco E, Madjunkov M, Madjunkova S, Librach CL, Victor AR, Barnes FL, Zouves CG.",Fertil Steril. 2021 Nov;116(5):1212-1219. doi: 10.1016/j.fertnstert.2021.09.008. Epub 2021 Oct 7.,Viotti M,Fertil Steril,2021,2021-10-10,PMC8585724,NIHMS1747359,10.1016/j.fertnstert.2021.09.008
34608287,Author Correction: Transcriptional programs of neoantigen-specific TIL in anti-PD-1-treated lung cancers,"Caushi JX, Zhang J, Ji Z, Vaghasia A, Zhang B, Hsiue EH, Mog BJ, Hou W, Justesen S, Blosser R, Tam A, Anagnostou V, Cottrell TR, Guo H, Chan HY, Singh D, Thapa S, Dykema AG, Burman P, Choudhury B, Aparicio L, Cheung LS, Lanis M, Belcaid Z, El Asmar M, Illei PB, Wang R, Meyers J, Schuebel K, Gupta A, Skaist A, Wheelan S, Naidoo J, Marrone KA, Brock M, Ha J, Bush EL, Park BJ, Bott M, Jones DR, Reuss JE, Velculescu VE, Chaft JE, Kinzler KW, Zhou S, Vogelstein B, Taube JM, Hellmann MD, Brahmer JR, Merghoub T, Forde PM, Yegnasubramanian S, Ji H, Pardoll DM, Smith KN.",Nature. 2021 Oct;598(7881):E1. doi: 10.1038/s41586-021-03893-6.,Caushi JX,Nature,2021,2021-10-05,PMC8528690,,10.1038/s41586-021-03893-6
34462593,Reproducibility standards for machine learning in the life sciences,"Heil BJ, Hoffman MM, Markowetz F, Lee SI, Greene CS, Hicks SC.",Nat Methods. 2021 Oct;18(10):1132-1135. doi: 10.1038/s41592-021-01256-7.,Heil BJ,Nat Methods,2021,2021-08-31,PMC9131851,NIHMS1808754,10.1038/s41592-021-01256-7
34587750,Epigenetic Age and the Risk of Incident Atrial Fibrillation,"Roberts JD, Vittinghoff E, Lu AT, Alonso A, Wang B, Sitlani CM, Mohammadi-Shemirani P, Fornage M, Kornej J, Brody JA, Arking DE, Lin H, Heckbert SR, Prokic I, Ghanbari M, Skanes AC, Bartz TM, Perez MV, Taylor KD, Lubitz SA, Ellinor PT, Lunetta KL, Pankow JS, Paré G, Sotoodehnia N, Benjamin EJ, Horvath S, Marcus GM.",Circulation. 2021 Dec 14;144(24):1899-1911. doi: 10.1161/CIRCULATIONAHA.121.056456. Epub 2021 Sep 30.,Roberts JD,Circulation,2021,2021-09-30,PMC8671333,NIHMS1754300,10.1161/CIRCULATIONAHA.121.056456
33693500,Megadepth: efficient coverage quantification for BigWigs and BAMs,"Wilks C, Ahmed O, Baker DN, Zhang D, Collado-Torres L, Langmead B.",Bioinformatics. 2021 Sep 29;37(18):3014-3016. doi: 10.1093/bioinformatics/btab152.,Wilks C,Bioinformatics,2021,2021-03-11,PMC8528031,,10.1093/bioinformatics/btab152
